conv_id,msg_idx,latency_ms,is_merge
conv_01,117,0.3227,false
conv_01,118,0.2622,false
conv_01,119,0.0979,false
conv_02,0,0.1045,false
conv_02,1,0.0828,false
conv_02,2,0.0673,false
conv_02,3,0.0537,false
conv_02,4,0.0619,false
conv_02,5,0.0527,false
conv_02,6,0.4879,false
conv_02,7,0.0418,false
conv_02,8,0.0629,false
conv_02,9,0.0610,false
conv_02,10,0.0456,false
conv_02,11,0.0289,false
conv_02,12,0.0333,false
conv_02,13,0.0150,false
conv_02,14,0.0742,false
conv_02,15,0.0772,false
conv_02,16,0.0728,false
conv_02,17,0.0533,false
conv_02,18,0.0769,false
conv_02,19,0.0509,false
conv_02,20,0.0604,false
conv_02,21,0.0427,false
conv_02,22,0.2551,false
conv_02,23,0.0548,false
conv_02,24,0.0478,false
conv_02,25,0.0794,false
conv_02,26,0.0710,false
conv_02,27,0.0980,false
conv_02,28,0.0498,false
conv_02,29,0.0929,false
conv_02,30,0.1016,false
conv_02,31,0.0683,false
conv_02,32,0.0458,false
conv_02,33,0.0467,false
conv_02,34,0.2513,false
conv_02,35,0.0749,false
conv_02,36,0.0491,false
conv_02,37,0.0940,false
conv_02,38,0.0568,false
conv_02,39,0.0421,false
conv_02,40,0.0593,false
conv_02,41,0.0931,false
conv_02,42,0.0850,false
conv_02,43,0.2581,false
conv_02,44,0.0871,false
conv_02,45,0.0897,false
conv_02,46,0.0799,false
conv_02,47,0.0808,false
conv_02,48,0.0807,false
conv_02,49,0.1020,false
conv_02,50,0.0934,false
conv_02,51,0.2740,false
conv_02,52,0.1238,false
conv_02,53,0.1099,false
conv_02,54,0.0905,false
conv_02,55,0.0895,false
conv_02,56,0.1030,false
conv_02,57,0.0959,false
conv_02,58,0.2160,false
conv_02,59,0.1115,false
conv_02,60,0.0797,false
conv_02,61,0.1125,false
conv_02,62,0.1006,false
conv_02,63,0.1128,false
conv_02,64,0.2308,false
conv_02,65,0.1128,false
conv_02,66,0.0919,false
conv_02,67,0.1147,false
conv_02,68,0.1125,false
conv_02,69,0.0770,false
conv_02,70,0.1046,false
conv_02,71,0.2190,false
conv_02,72,0.1252,false
conv_02,73,0.3338,false
conv_02,74,0.1197,false
conv_02,75,0.2391,false
conv_02,76,0.0873,false
conv_02,77,0.1189,false
conv_02,78,0.1209,false
conv_02,79,0.1136,false
conv_02,80,0.1255,false
conv_02,81,0.2223,false
conv_02,82,0.1160,false
conv_02,83,0.1323,false
conv_02,84,0.3197,false
conv_02,85,0.1810,false
conv_02,86,0.1263,false
conv_02,87,0.1270,false
conv_02,88,0.0892,false
conv_02,89,0.1058,false
conv_02,90,0.0885,false
conv_02,91,0.1639,false
conv_02,92,0.2858,false
conv_02,93,0.3773,false
conv_02,94,0.1003,false
conv_02,95,0.2949,false
conv_02,96,0.1059,false
conv_02,97,0.1227,false
conv_02,98,0.3050,false
conv_02,99,0.1284,false
conv_02,100,0.1162,false
conv_02,101,0.1131,false
conv_02,102,0.2893,false
conv_02,103,0.1404,false
conv_02,104,0.1915,false
conv_02,105,0.3691,false
conv_02,106,0.1937,false
conv_02,107,0.1220,false
conv_02,108,0.0957,false
conv_02,109,0.0997,false
conv_02,110,0.1107,false
conv_02,111,0.1042,false
conv_02,112,0.1451,false
conv_02,113,0.1241,false
conv_02,114,0.4643,false
conv_02,115,0.3260,false
conv_02,116,0.1133,false
conv_02,117,0.3372,false
conv_02,118,0.1104,false
conv_02,119,0.1124,false
conv_03,0,0.0840,false
conv_03,1,0.0707,false
conv_03,2,0.0567,false
conv_03,3,0.0596,false
conv_03,4,0.3747,false
conv_03,5,0.0637,false
conv_03,6,0.0592,false
conv_03,7,0.0608,false
conv_03,8,0.0705,false
conv_03,9,0.0310,false
conv_03,10,0.0639,false
conv_03,11,0.0864,false
conv_03,12,0.0755,false
conv_03,13,0.0502,false
conv_03,14,0.3227,false
conv_03,15,0.0572,false
conv_03,16,0.0587,false
conv_03,17,0.0302,false
conv_03,18,0.0591,false
conv_03,19,0.0370,false
conv_03,20,0.0722,false
conv_03,21,0.0593,false
conv_03,22,0.0448,false
conv_03,23,0.0668,false
conv_03,24,0.0415,false
conv_03,25,0.0617,false
conv_03,26,0.1895,false
conv_03,27,0.0571,false
conv_03,28,0.0635,false
conv_03,29,0.0671,false
conv_03,30,0.0805,false
conv_03,31,0.0770,false
conv_03,32,0.0834,false
conv_03,33,0.0576,false
conv_03,34,0.1980,false
conv_03,35,0.0608,false
conv_03,36,0.0865,false
conv_03,37,0.0847,false
conv_03,38,0.0834,false
conv_03,39,0.0489,false
conv_03,40,0.0532,false
conv_03,41,0.0541,false
conv_03,42,0.0930,false
conv_03,43,0.1661,false
conv_03,44,0.0954,false
conv_03,45,0.0927,false
conv_03,46,0.0876,false
conv_03,47,0.0881,false
conv_03,48,0.0866,false
conv_03,49,0.1048,false
conv_03,50,0.2112,false
conv_03,51,0.0605,false
conv_03,52,0.0746,false
conv_03,53,0.0692,false
conv_03,54,0.0929,false
conv_03,55,0.1146,false
conv_03,56,0.2421,false
conv_03,57,0.1153,false
conv_03,58,0.1417,false
conv_03,59,0.1256,false
conv_03,60,0.1010,false
conv_03,61,0.0926,false
conv_03,62,0.2491,false
conv_03,63,0.1256,false
conv_03,64,0.1381,false
conv_03,65,0.0954,false
conv_03,66,0.0715,false
conv_03,67,0.0658,false
conv_03,68,0.2115,false
conv_03,69,0.0860,false
conv_03,70,0.0985,false
conv_03,71,0.1058,false
conv_03,72,0.1164,false
conv_03,73,0.1105,false
conv_03,74,0.2280,false
conv_03,75,0.1060,false
conv_03,76,0.1053,false
conv_03,77,0.3395,false
conv_03,78,0.2152,false
conv_03,79,0.3187,false
conv_03,80,0.1157,false
conv_03,81,0.1177,false
conv_03,82,0.2124,false
conv_03,83,0.1151,false
conv_03,84,0.1135,false
conv_03,85,0.1455,false
conv_03,86,0.4447,false
conv_03,87,0.1321,false
conv_03,88,0.1360,false
conv_03,89,0.1317,false
conv_03,90,0.1885,false
conv_03,91,0.1295,false
conv_03,92,0.3560,false
conv_03,93,0.1373,false
conv_03,94,0.2080,false
conv_03,95,0.1010,false
conv_03,96,0.1294,false
conv_03,97,0.5841,false
conv_03,98,0.1927,false
conv_03,99,0.1344,false
conv_03,100,0.1396,false
conv_03,101,0.1016,false
conv_03,102,0.1362,false
conv_03,103,0.1929,false
conv_03,104,0.1468,false
conv_03,105,0.4714,false
conv_03,106,0.1433,false
conv_03,107,0.3337,false
conv_03,108,0.1690,false
conv_03,109,0.3930,false
conv_03,110,0.1574,false
conv_03,111,0.2505,false
conv_03,112,0.1306,false
conv_03,113,0.1378,false
conv_03,114,0.1352,false
conv_03,115,0.1400,false
conv_03,116,0.3827,false
conv_03,117,0.2560,false
conv_03,118,0.1562,false
conv_03,119,0.1142,false
conv_04,0,0.0367,false
conv_04,1,0.0095,false
conv_04,2,0.0106,false
conv_04,3,0.0067,false
conv_04,4,0.0250,false
conv_04,5,0.0185,false
conv_04,6,0.0076,false
conv_04,7,0.0201,false
conv_04,8,0.0116,false
conv_04,9,0.0244,false
conv_04,10,0.0165,false
conv_04,11,0.0053,false
conv_04,12,0.0105,false
conv_04,13,0.2982,false
conv_04,14,0.0214,false
conv_04,15,0.0193,false
conv_04,16,0.0189,false
conv_04,17,0.0173,false
conv_04,18,0.0095,false
conv_04,19,0.0235,false
conv_04,20,0.0234,false
conv_04,21,0.0227,false
conv_04,22,0.0232,false
conv_04,23,0.0290,false
conv_04,24,0.0261,false
conv_04,25,0.0235,false
conv_04,26,0.0305,false
conv_04,27,0.0226,false
conv_04,28,0.0234,false
conv_04,29,0.0273,false
conv_04,30,0.0387,false
conv_04,31,0.0336,false
conv_04,32,0.1862,false
conv_04,33,0.0505,false
conv_04,34,0.0396,false
conv_04,35,0.0381,false
conv_04,36,0.0334,false
conv_04,37,0.0272,false
conv_04,38,0.0350,false
conv_04,39,0.0385,false
conv_04,40,0.0353,false
conv_04,41,0.0240,false
conv_04,42,0.0293,false
conv_04,43,0.0404,false
conv_04,44,0.0360,false
conv_04,45,0.1808,false
conv_04,46,0.0472,false
conv_04,47,0.0443,false
conv_04,48,0.0628,false
conv_04,49,0.0435,false
conv_04,50,0.0325,false
conv_04,51,0.0369,false
conv_04,52,0.0405,false
conv_04,53,0.0477,false
conv_04,54,0.0461,false
conv_04,55,0.3003,false
conv_04,56,0.1355,false
conv_04,57,0.1256,false
conv_04,58,0.0483,false
conv_04,59,0.0520,false
conv_04,60,0.0363,false
conv_04,61,0.0492,false
conv_04,62,0.0539,false
conv_04,63,0.0451,false
conv_04,64,0.1654,false
conv_04,65,0.0596,false
conv_04,66,0.0603,false
conv_04,67,0.0481,false
conv_04,68,0.0456,false
conv_04,69,0.0480,false
conv_04,70,0.0510,false
conv_04,71,0.0648,false
conv_04,72,0.0686,false
conv_04,73,0.1720,false
conv_04,74,0.0718,false
conv_04,75,0.0696,false
conv_04,76,0.1849,false
conv_04,77,0.2912,false
conv_04,78,0.0701,false
conv_04,79,0.0687,false
conv_04,80,0.0680,false
conv_04,81,0.0730,false
conv_04,82,0.0629,false
conv_04,83,0.0635,false
conv_04,84,0.0688,false
conv_04,85,0.1458,false
conv_04,86,0.0774,false
conv_04,87,0.2238,false
conv_04,88,0.0755,false
conv_04,89,0.0693,false
conv_04,90,0.1368,false
conv_04,91,0.2218,false
conv_04,92,0.0678,false
conv_04,93,0.0750,false
conv_04,94,0.0630,false
conv_04,95,0.1430,false
conv_04,96,0.0749,false
conv_04,97,0.0773,false
conv_04,98,0.0800,false
conv_04,99,0.0770,false
conv_04,100,0.0754,false
conv_04,101,0.0765,false
conv_04,102,0.1546,false
conv_04,103,0.0747,false
conv_04,104,0.0692,false
conv_04,105,0.0773,false
conv_04,106,0.0770,false
conv_04,107,0.0795,false
conv_04,108,0.1439,false
conv_04,109,0.0785,false
conv_04,110,0.0858,false
conv_04,111,0.0646,false
conv_04,112,0.0675,false
conv_04,113,0.0674,false
conv_04,114,0.1274,false
conv_04,115,0.0653,false
conv_04,116,0.2755,false
conv_04,117,0.0729,false
conv_04,118,0.2179,false
conv_04,119,0.0705,false
conv_05,0,0.0434,false
conv_05,1,0.0243,false
conv_05,2,0.0057,false
conv_05,3,0.0148,false
conv_05,4,0.0198,false
conv_05,5,0.0265,false
conv_05,6,0.0255,false
conv_05,7,0.0119,false
conv_05,8,0.0303,false
conv_05,9,0.0310,false
conv_05,10,0.0093,false
conv_05,11,0.0050,false
conv_05,12,0.0177,false
conv_05,13,0.0119,false
conv_05,14,0.0311,false
conv_05,15,0.0210,false
conv_05,16,0.0186,false
conv_05,17,0.0324,false
conv_05,18,0.0306,false
conv_05,19,0.0185,false
conv_05,20,0.0141,false
conv_05,21,0.0152,false
conv_05,22,0.0070,false
conv_05,23,0.3766,false
conv_05,24,0.0265,false
conv_05,25,0.0210,false
conv_05,26,0.0388,false
conv_05,27,0.0266,false
conv_05,28,0.0183,false
conv_05,29,0.0285,false
conv_05,30,0.0365,false
conv_05,31,0.0331,false
conv_05,32,0.0353,false
conv_05,33,0.0267,false
conv_05,34,0.0332,false
conv_05,35,0.0304,false
conv_05,36,0.0229,false
conv_05,37,0.0228,false
conv_05,38,0.0437,false
conv_05,39,0.0393,false
conv_05,40,0.0443,false
conv_05,41,0.2151,false
conv_05,42,0.0362,false
conv_05,43,0.0683,false
conv_05,44,0.0595,false
conv_05,45,0.0536,false
conv_05,46,0.0290,false
conv_05,47,0.0386,false
conv_05,48,0.0489,false
conv_05,49,0.0547,false
conv_05,50,0.0303,false
conv_05,51,0.0472,false
conv_05,52,0.0677,false
conv_05,53,0.0367,false
conv_05,54,0.2084,false
conv_05,55,0.0538,false
conv_05,56,0.0612,false
conv_05,57,0.0638,false
conv_05,58,0.0632,false
conv_05,59,0.0645,false
conv_05,60,0.0642,false
conv_05,61,0.0513,false
conv_05,62,0.0639,false
conv_05,63,0.0573,false
conv_05,64,0.0920,false
conv_05,65,0.2120,false
conv_05,66,0.0952,false
conv_05,67,0.0766,false
conv_05,68,0.2524,false
conv_05,69,0.0811,false
conv_05,70,0.2292,false
conv_05,71,0.2351,false
conv_05,72,0.2506,false
conv_05,73,0.2236,false
conv_05,74,0.0881,false
conv_05,75,0.0702,false
conv_05,76,0.3650,false
conv_05,77,0.0820,false
conv_05,78,0.0865,false
conv_05,79,0.2361,false
conv_05,80,0.0912,false
conv_05,81,0.0667,false
conv_05,82,0.3652,false
conv_05,83,0.0661,false
conv_05,84,0.0637,false
conv_05,85,0.0784,false
conv_05,86,0.0651,false
conv_05,87,0.2577,false
conv_05,88,0.1600,false
conv_05,89,0.0587,false
conv_05,90,0.0614,false
conv_05,91,0.0697,false
conv_05,92,0.0791,false
conv_05,93,0.0777,false
conv_05,94,0.0771,false
conv_05,95,0.0719,false
conv_05,96,0.1423,false
conv_05,97,0.0890,false
conv_05,98,0.0770,false
conv_05,99,0.2448,false
conv_05,100,0.0733,false
conv_05,101,0.3360,false
conv_05,102,0.0809,false
conv_05,103,0.0755,false
conv_05,104,0.0666,false
conv_05,105,0.0668,false
conv_05,106,0.0873,false
conv_05,107,0.3334,false
conv_05,108,0.2787,false
conv_05,109,0.2597,false
conv_05,110,0.1611,false
conv_05,111,0.0895,false
conv_05,112,0.2551,false
conv_05,113,0.0872,false
conv_05,114,0.0717,false
conv_05,115,0.3251,false
conv_05,116,0.2688,false
conv_05,117,0.0776,false
conv_05,118,0.0756,false
conv_05,119,0.1672,false
conv_06,0,0.0338,false
conv_06,1,0.0104,false
conv_06,2,0.0085,false
conv_06,3,0.0065,false
conv_06,4,0.0101,false
conv_06,5,0.0057,false
conv_06,6,0.0142,false
conv_06,7,0.0118,false
conv_06,8,0.0138,false
conv_06,9,0.0229,false
conv_06,10,0.0195,false
conv_06,11,0.0124,false
conv_06,12,0.0035,false
conv_06,13,0.0176,false
conv_06,14,0.0202,false
conv_06,15,0.0282,false
conv_06,16,0.2920,false
conv_06,17,0.0261,false
conv_06,18,0.0057,false
conv_06,19,0.0218,false
conv_06,20,0.0093,false
conv_06,21,0.0072,false
conv_06,22,0.0213,false
conv_06,23,0.0219,false
conv_06,24,0.0111,false
conv_06,25,0.0113,false
conv_06,26,0.0252,false
conv_06,27,0.0224,false
conv_06,28,0.0111,false
conv_06,29,0.0292,false
conv_06,30,0.0316,false
conv_06,31,0.0259,false
conv_06,32,0.0181,false
conv_06,33,0.0407,false
conv_06,34,0.0372,false
conv_06,35,0.0185,false
conv_06,36,0.0262,false
conv_06,37,0.0200,false
conv_06,38,0.0293,false
conv_06,39,0.2305,false
conv_06,40,0.0287,false
conv_06,41,0.0320,false
conv_06,42,0.0287,false
conv_06,43,0.0414,false
conv_06,44,0.0316,false
conv_06,45,0.0292,false
conv_06,46,0.1013,false
conv_06,47,0.1028,false
conv_06,48,0.0325,false
conv_06,49,0.0462,false
conv_06,50,0.0287,false
conv_06,51,0.1525,false
conv_06,52,0.0443,false
conv_06,53,0.0550,false
conv_06,54,0.1229,false
conv_06,55,0.0415,false
conv_06,56,0.0465,false
conv_06,57,0.0399,false
conv_06,58,0.1240,false
conv_06,59,0.0653,false
conv_06,60,0.0405,false
conv_06,61,0.2263,false
conv_06,62,0.1278,false
conv_06,63,0.0463,false
conv_06,64,0.0568,false
conv_06,65,0.0534,false
conv_06,66,0.1427,false
conv_06,67,0.2347,false
conv_06,68,0.1548,false
conv_06,69,0.0552,false
conv_06,70,0.0498,false
conv_06,71,0.1445,false
conv_06,72,0.1366,false
conv_06,73,0.1337,false
conv_06,74,0.1335,false
conv_06,75,0.0377,false
conv_06,76,0.1440,false
conv_06,77,0.0377,false
conv_06,78,0.0430,false
conv_06,79,0.0538,false
conv_06,80,0.0472,false
conv_06,81,0.1302,false
conv_06,82,0.0500,false
conv_06,83,0.0420,false
conv_06,84,0.1537,false
conv_06,85,0.0594,false
conv_06,86,0.1647,false
conv_06,87,0.2622,false
conv_06,88,0.1909,false
conv_06,89,0.0533,false
conv_06,90,0.0571,false
conv_06,91,0.0504,false
conv_06,92,0.0527,false
conv_06,93,0.0601,false
conv_06,94,0.1516,false
conv_06,95,0.0581,false
conv_06,96,0.0603,false
conv_06,97,0.0490,false
conv_06,98,0.1856,false
conv_06,99,0.0612,false
conv_06,100,0.2612,false
conv_06,101,0.1932,false
conv_06,102,0.1829,false
conv_06,103,0.1839,false
conv_06,104,0.2591,false
conv_06,105,0.0623,false
conv_06,106,0.0559,false
conv_06,107,0.1921,false
conv_06,108,0.0536,false
conv_06,109,0.0495,false
conv_06,110,0.2648,false
conv_06,111,0.0579,false
conv_06,112,0.0600,false
conv_06,113,0.0534,false
conv_06,114,0.0546,false
conv_06,115,0.0617,false
conv_06,116,0.2770,false
conv_06,117,0.0579,false
conv_06,118,0.0563,false
conv_06,119,0.0595,false
conv_07,0,0.0375,false
conv_07,1,0.0063,false
conv_07,2,0.0281,false
conv_07,3,0.0380,false
conv_07,4,0.0237,false
conv_07,5,0.0058,false
conv_07,6,0.0296,false
conv_07,7,0.0194,false
conv_07,8,0.0251,false
conv_07,9,0.0242,false
conv_07,10,0.0266,false
conv_07,11,0.0078,false
conv_07,12,0.0262,false
conv_07,13,0.0240,false
conv_07,14,0.3804,false
conv_07,15,0.0311,false
conv_07,16,0.0315,false
conv_07,17,0.0117,false
conv_07,18,0.0212,false
conv_07,19,0.0121,false
conv_07,20,0.0129,false
conv_07,21,0.0167,false
conv_07,22,0.0142,false
conv_07,23,0.0090,false
conv_07,24,0.0216,false
conv_07,25,0.0454,false
conv_07,26,0.0103,false
conv_07,27,0.0261,false
conv_07,28,0.0246,false
conv_07,29,0.0192,false
conv_07,30,0.0376,false
conv_07,31,0.0156,false
conv_07,32,0.0266,false
conv_07,33,0.0349,false
conv_07,34,0.0330,false
conv_07,35,0.0418,false
conv_07,36,0.0215,false
conv_07,37,0.0385,false
conv_07,38,0.0365,false
conv_07,39,0.0418,false
conv_07,40,0.0471,false
conv_07,41,0.0386,false
conv_07,42,0.0317,false
conv_07,43,0.0318,false
conv_07,44,0.0445,false
conv_07,45,0.0309,false
conv_07,46,0.0400,false
conv_07,47,0.0353,false
conv_07,48,0.0384,false
conv_07,49,0.0403,false
conv_07,50,0.2753,false
conv_07,51,0.1157,false
conv_07,52,0.0582,false
conv_07,53,0.0601,false
conv_07,54,0.0347,false
conv_07,55,0.0208,false
conv_07,56,0.0345,false
conv_07,57,0.0394,false
conv_07,58,0.0575,false
conv_07,59,0.0497,false
conv_07,60,0.0542,false
conv_07,61,0.0512,false
conv_07,62,0.0393,false
conv_07,63,0.2275,false
conv_07,64,0.0403,false
conv_07,65,0.0666,false
conv_07,66,0.0787,false
conv_07,67,0.0617,false
conv_07,68,0.0363,false
conv_07,69,0.0627,false
conv_07,70,0.0771,false
conv_07,71,0.0866,false
conv_07,72,0.0637,false
conv_07,73,0.2307,false
conv_07,74,0.0469,false
conv_07,75,0.0530,false
conv_07,76,0.0607,false
conv_07,77,0.0703,false
conv_07,78,0.0521,false
conv_07,79,0.0428,false
conv_07,80,0.1792,false
conv_07,81,0.3244,false
conv_07,82,0.1546,false
conv_07,83,0.0721,false
conv_07,84,0.0623,false
conv_07,85,0.0708,false
conv_07,86,0.3420,false
conv_07,87,0.0695,false
conv_07,88,0.1993,false
conv_07,89,0.2001,false
conv_07,90,0.0695,false
conv_07,91,0.2014,false
conv_07,92,0.2100,false
conv_07,93,0.0558,false
conv_07,94,0.2116,false
conv_07,95,0.0546,false
conv_07,96,0.3307,false
conv_07,97,0.0554,false
conv_07,98,0.0719,false
conv_07,99,0.0684,false
conv_07,100,0.0695,false
conv_07,101,0.0548,false
conv_07,102,0.0638,false
conv_07,103,0.1758,false
conv_07,104,0.2586,false
conv_07,105,0.2256,false
conv_07,106,0.0498,false
conv_07,107,0.3399,false
conv_07,108,0.0498,false
conv_07,109,0.0814,false
conv_07,110,0.0618,false
conv_07,111,0.0748,false
conv_07,112,0.0720,false
conv_07,113,0.1843,false
conv_07,114,0.0700,false
conv_07,115,0.0689,false
conv_07,116,0.0727,false
conv_07,117,0.0703,false
conv_07,118,0.0700,false
conv_07,119,0.3279,false
conv_08,0,0.0512,false
conv_08,1,0.0073,false
conv_08,2,0.0134,false
conv_08,3,0.0111,false
conv_08,4,0.0218,false
conv_08,5,0.0249,false
conv_08,6,0.0097,false
conv_08,7,0.0401,false
conv_08,8,0.0095,false
conv_08,9,0.0176,false
conv_08,10,0.0065,false
conv_08,11,0.0160,false
conv_08,12,0.0101,false
conv_08,13,0.0154,false
conv_08,14,0.0156,false
conv_08,15,0.0168,false
conv_08,16,0.0112,false
conv_08,17,0.0150,false
conv_08,18,0.0246,false
conv_08,19,0.0098,false
conv_08,20,0.0055,false
conv_08,21,0.0292,false
conv_08,22,0.0424,false
conv_08,23,0.0096,false
conv_08,24,0.0111,false
conv_08,25,0.0094,false
conv_08,26,0.0240,false
conv_08,27,0.0244,false
conv_08,28,0.0255,false
conv_08,29,0.0085,false
conv_08,30,0.0177,false
conv_08,31,0.4872,false
conv_08,32,0.0287,false
conv_08,33,0.0170,false
conv_08,34,0.0159,false
conv_08,35,0.0351,false
conv_08,36,0.0160,false
conv_08,37,0.0902,false
conv_08,38,0.0826,false
conv_08,39,0.0840,false
conv_08,40,0.0821,false
conv_08,41,0.0262,false
conv_08,42,0.0272,false
conv_08,43,0.1020,false
conv_08,44,0.0330,false
conv_08,45,0.0296,false
conv_08,46,0.2512,false
conv_08,47,0.0658,false
conv_08,48,0.0689,false
conv_08,49,0.0387,false
conv_08,50,0.0368,false
conv_08,51,0.0288,false
conv_08,52,0.1288,false
conv_08,53,0.0500,false
conv_08,54,0.0360,false
conv_08,55,0.1178,false
conv_08,56,0.1187,false
conv_08,57,0.0554,false
conv_08,58,0.2874,false
conv_08,59,0.1639,false
conv_08,60,0.0604,false
conv_08,61,0.0415,false
conv_08,62,0.1401,false
conv_08,63,0.0518,false
conv_08,64,0.0369,false
conv_08,65,0.0390,false
conv_08,66,0.1418,false
conv_08,67,0.2568,false
conv_08,68,0.1550,false
conv_08,69,0.1575,false
conv_08,70,0.0457,false
conv_08,71,0.0495,false
conv_08,72,0.0630,false
conv_08,73,0.0565,false
conv_08,74,0.0448,false
conv_08,75,0.0591,false
conv_08,76,0.0439,false
conv_08,77,0.2612,false
conv_08,78,0.0471,false
conv_08,79,0.0636,false
conv_08,80,0.1753,false
conv_08,81,0.0625,false
conv_08,82,0.1847,false
conv_08,83,0.0465,false
conv_08,84,0.1862,false
conv_08,85,0.1682,false
conv_08,86,0.0715,false
conv_08,87,0.0621,false
conv_08,88,0.1985,false
conv_08,89,0.1974,false
conv_08,90,0.0656,false
conv_08,91,0.0422,false
conv_08,92,0.0477,false
conv_08,93,0.3056,false
conv_08,94,0.0559,false
conv_08,95,0.0599,false
conv_08,96,0.0890,false
conv_08,97,0.0555,false
conv_08,98,0.0572,false
conv_08,99,0.0617,false
conv_08,100,0.1907,false
conv_08,101,0.1493,false
conv_08,102,0.0983,false
conv_08,103,0.0574,false
conv_08,104,0.0878,false
conv_08,105,0.0602,false
conv_08,106,0.0645,false
conv_08,107,0.0762,false
conv_08,108,0.0684,false
conv_08,109,0.3236,false
conv_08,110,0.2307,false
conv_08,111,0.0538,false
conv_08,112,0.0589,false
conv_08,113,0.0695,false
conv_08,114,0.0598,false
conv_08,115,0.3039,false
conv_08,116,0.0683,false
conv_08,117,0.1989,false
conv_08,118,0.0489,false
conv_08,119,0.0683,false
conv_09,0,0.0429,false
conv_09,1,0.0119,false
conv_09,2,0.0100,false
conv_09,3,0.0258,false
conv_09,4,0.0252,false
conv_09,5,0.0352,false
conv_09,6,0.0206,false
conv_09,7,0.0225,false
conv_09,8,0.0075,false
conv_09,9,0.0195,false
conv_09,10,0.0206,false
conv_09,11,0.2592,false
conv_09,12,0.0313,false
conv_09,13,0.0250,false
conv_09,14,0.0262,false
conv_09,15,0.0182,false
conv_09,16,0.0229,false
conv_09,17,0.0332,false
conv_09,18,0.0063,false
conv_09,19,0.0082,false
conv_09,20,0.0142,false
conv_09,21,0.0133,false
conv_09,22,0.0237,false
conv_09,23,0.0194,false
conv_09,24,0.0235,false
conv_09,25,0.0192,false
conv_09,26,0.0161,false
conv_09,27,0.0179,false
conv_09,28,0.0141,false
conv_09,29,0.0164,false
conv_09,30,0.0168,false
conv_09,31,0.0228,false
conv_09,32,0.0324,false
conv_09,33,0.1921,false
conv_09,34,0.0523,false
conv_09,35,0.0355,false
